Country Name,Year,Number of passengers carried
Turkey,1996,8463900.0
Turkey,1997,9379900.0
Turkey,1998,9949300.0
Turkey,1999,10097300.0
Turkey,2000,12187891.0
Turkey,2001,10603908.0
Turkey,2002,10686877.0
Turkey,2003,10745444.0
Turkey,2004,14275835.0
Turkey,2005,16943828.0
Turkey,2006,19361415.0
Turkey,2007,22895275.0
Turkey,2008,25505092.0
Turkey,2009,31339441.0
Turkey,2010,45665249.0
Turkey,2011,53500303.0
Turkey,2012,63350312.0
Turkey,2013,74413804.62
Turkey,2014,84574844.0
Turkey,2015,96604665.0
Turkey,2016,100366461.0
Turkey,2017,107917326.0
Turkey,2018,115595495.8
Turkey,2019,111131475.0
Turkey,2020,44722690.06
Ukraine,1996,1151200.0
Ukraine,1997,1189600.0
Ukraine,1998,1066400.0
Ukraine,1999,910100.0
Ukraine,2000,950697.0
Ukraine,2001,986022.0
Ukraine,2002,1119889.0
Ukraine,2003,1652632.0
Ukraine,2004,2200094.0
Ukraine,2005,2512910.0
Ukraine,2006,2801992.0
Ukraine,2007,1736018.0
Ukraine,2008,3456288.0
Ukraine,2009,3427818.0
Ukraine,2010,3956053.0
Ukraine,2011,5477654.918
Ukraine,2012,5828107.612
Ukraine,2013,5218814.574
Ukraine,2014,4503610.0
Ukraine,2015,4620530.0
Ukraine,2016,5756509.0
Ukraine,2017,6794396.0
Ukraine,2018,7854842.0
Ukraine,2019,7604522.332
Ukraine,2020,1790620.666
